# mcs  k  T(k)  Q(k)  Eavg(k)
        4920    3     0.600000           60       -98.0718342281
        4920    4     0.800000          -14       -94.1009839099
        4920    5     1.000000           16       -94.9188075386
        4920    6     1.200000           28       -90.4900955283
        4920    7     1.400000           24       -80.2046638457
        4920    8     1.600000          -32       -84.7432847908
        4920    9     1.800000          -22       -79.3805907087
        4920   10     2.000000           -6       -62.2751819042
        4930    1     0.200000          -50      -100.3265327926
        4930    2     0.400000          -50       -98.5273896773
        4930    3     0.600000          -40       -97.2435324568
        4930    4     0.800000           40       -96.3200536443
        4930    5     1.000000          -18       -94.6652438563
        4930    6     1.200000           -4       -87.0968473035
        4930    7     1.400000          -22       -83.2878794700
        4930    8     1.600000            8       -78.6582504339
        4930    9     1.800000           18       -66.7316976211
        4930   10     2.000000           22       -78.0755654713
        4940    1     0.200000          -50      -100.3265327926
        4940    2     0.400000          -56      -100.2512074734
        4940    3     0.600000          -38       -97.4909090415
        4940    4     0.800000           32       -95.2225811196
        4940    5     1.000000          -38       -93.0565931238
        4940    6     1.200000          -34       -88.2094217960
        4940    7     1.400000          -22       -81.5795674192
        4940    8     1.600000           12       -86.8094693354
        4940    9     1.800000           10       -82.0665382659
        4940   10     2.000000            2       -58.0835250087
        4950    1     0.200000          -50      -100.3265327926
        4950    2     0.400000          -58       -99.4897850137
        4950    3     0.600000           26       -94.5333369546
        4950    4     0.800000          -26       -93.2121689301
        4950    5     1.000000          -30       -90.4942542874
        4950    6     1.200000          -34       -92.2969471237
        4950    7     1.400000           22       -88.4779499581
        4950    8     1.600000          -38       -91.4818050543
        4950    9     1.800000          -42       -79.1318858232
        4950   10     2.000000          -22       -74.2271948746
        4960    1     0.200000          -50      -100.3265327926
        4960    2     0.400000          -62       -99.9545910408
        4960    3     0.600000           34       -96.1988655526
        4960    4     0.800000           52       -94.0669515219
        4960    5     1.000000           16       -88.7880586222
        4960    6     1.200000          -24       -83.3640081810
        4960    7     1.400000           24       -86.3206580764
        4960    8     1.600000           18       -81.6288892647
        4960    9     1.800000           22       -76.3183801136
        4960   10     2.000000          -10       -70.0860849556
        4970    1     0.200000          -62      -100.2517747576
        4970    2     0.400000          -50       -99.6877626780
        4970    3     0.600000           52       -93.8784344191
        4970    4     0.800000           20       -97.1331779441
        4970    5     1.000000           20       -94.9810215396
        4970    6     1.200000          -16       -85.8210747909
        4970    7     1.400000           38       -85.7237738687
        4970    8     1.600000           18       -82.9876203374
        4970    9     1.800000           20       -88.1063003282
        4970   10     2.000000            2       -67.2057676239
        4980    1     0.200000          -64      -100.4225679565
        4980    2     0.400000          -56       -99.6871953938
        4980    3     0.600000           52       -95.0431765260
        4980    4     0.800000          -24       -95.2756588975
        4980    5     1.000000          -30       -91.0217603865
        4980    6     1.200000           26       -92.8198304572
        4980    7     1.400000          -16       -82.8837316777
        4980    8     1.600000          -34       -87.9176119637
        4980    9     1.800000          -32       -70.9246983982
        4980   10     2.000000           -8       -61.2252066266
        4990    1     0.200000          -50      -100.3265327926
        4990    2     0.400000          -54      -100.0160333450
        4990    3     0.600000           -6       -95.9403875734
        4990    4     0.800000           58       -94.6181783583
        4990    5     1.000000          -44       -94.6713090732
        4990    6     1.200000           22       -89.0613528782
        4990    7     1.400000          -44       -93.1614700087
        4990    8     1.600000           -6       -79.8184406741
        4990    9     1.800000            4       -80.6780947414
        4990   10     2.000000           -8       -68.5331940669
        5000    1     0.200000          -50      -100.3265327926
        5000    2     0.400000           54       -98.7991674907
        5000    3     0.600000            6       -95.9604639937
        5000    4     0.800000           62       -96.8710216951
        5000    5     1.000000          -30       -90.5306977353
        5000    6     1.200000          -38       -85.8571698365
        5000    7     1.400000           22       -88.1366126889
        5000    8     1.600000           22       -77.8429808455
        5000    9     1.800000           -4       -76.1912681201
        5000   10     2.000000            2       -70.9771967643
        5010    1     0.200000          -50      -100.3265327926
        5010    2     0.400000           56       -98.8872789721
        5010    3     0.600000           14       -97.5126674339
        5010    4     0.800000           44       -92.5423420067
        5010    5     1.000000          -14       -93.0334677953
        5010    6     1.200000          -46       -88.9664544935
        5010    7     1.400000           18       -81.6409432990
        5010    8     1.600000           20       -86.0013633102
        5010    9     1.800000           20       -82.9790637675
        5010   10     2.000000          -18       -79.2353105674
        5020    1     0.200000          -52      -100.0913586641
        5020    2     0.400000           52       -99.2932462995
        5020    3     0.600000           10       -95.6217028139
        5020    4     0.800000           -8       -92.0844255112
        5020    5     1.000000           46       -92.2416495845
        5020    6     1.200000           34       -86.4187080593
        5020    7     1.400000          -32       -86.5988316436
        5020    8     1.600000          -14       -80.3728960841
        5020    9     1.800000          -26       -84.1518260877
        5020   10     2.000000          -16       -68.3125259847
        5030    1     0.200000          -50      -100.3265327926
        5030    2     0.400000           50       -98.6576470734
        5030    3     0.600000           -4       -96.3573161198
        5030    4     0.800000           16       -98.9950981042
        5030    5     1.000000           42       -92.0682750802
        5030    6     1.200000           28       -87.5760875540
        5030    7     1.400000          -26       -86.6145689929
        5030    8     1.600000          -44       -87.3886686884
        5030    9     1.800000           16       -79.1353468004
        5030   10     2.000000           16       -71.0842280128
        5040    1     0.200000          -48       -99.8585558769
        5040    2     0.400000          -10       -98.8661564701
        5040    3     0.600000           52       -99.2932462995
        5040    4     0.800000           36       -91.4967695679
        5040    5     1.000000           16       -95.4778082537
        5040    6     1.200000           46       -92.1967342705
        5040    7     1.400000          -22       -82.8303168928
        5040    8     1.600000           20       -79.8044287588
        5040    9     1.800000          -18       -86.3938527872
        5040   10     2.000000          -14       -71.1612765119
        5050    1     0.200000           60       -99.7714195428
        5050    2     0.400000            0       -98.6691572681
        5050    3     0.600000           12       -97.3895304158
        5050    4     0.800000            8       -94.9789447715
        5050    5     1.000000           16       -92.8926573398
        5050    6     1.200000           30       -89.8337745657
        5050    7     1.400000          -14       -81.9796415777
        5050    8     1.600000           -6       -80.5097169544
        5050    9     1.800000            8       -76.9572504629
        5050   10     2.000000           -8       -76.5980084829
        5060    1     0.200000           62      -100.2517747576
        5060    2     0.400000            6       -98.4625713013
        5060    3     0.600000            4       -97.4053814282
        5060    4     0.800000            4       -97.2636841564
        5060    5     1.000000            4       -91.3695909182
        5060    6     1.200000          -14       -87.7786469241
        5060    7     1.400000           32       -86.1612511338
        5060    8     1.600000           -4       -68.7184259204
        5060    9     1.800000           22       -82.0088562448
        5060   10     2.000000          -32       -76.6967909126
        5070    1     0.200000          -50      -100.3265327926
        5070    2     0.400000          -14       -99.0792397813
        5070    3     0.600000           30       -97.1876933532
        5070    4     0.800000           -2       -98.9342920329
        5070    5     1.000000          -26       -94.4577714021
        5070    6     1.200000           22       -94.4027626919
        5070    7     1.400000          -12       -90.4752108937
        5070    8     1.600000          -12       -78.1468925309
        5070    9     1.800000          -10       -74.7062485337
        5070   10     2.000000            8       -79.4559446247
        5080    1     0.200000          -52      -100.1557395936
        5080    2     0.400000          -14       -98.6366893454
        5080    3     0.600000           24       -96.9997937990
        5080    4     0.800000          -36       -89.2649837852
        5080    5     1.000000            4       -94.7418270454
        5080    6     1.200000          -24       -88.3698555488
        5080    7     1.400000            6       -91.6840348221
        5080    8     1.600000           16       -82.4519056734
        5080    9     1.800000            8       -72.8853045806
        5080   10     2.000000            4       -78.0893143182
        5090    1     0.200000           56      -100.2512074734
        5090    2     0.400000            6       -98.8624798317
        5090    3     0.600000          -36       -93.8675828748
        5090    4     0.800000           16       -98.2381075313
        5090    5     1.000000          -12       -95.4962091032
        5090    6     1.200000           20       -91.2633954759
        5090    7     1.400000            0       -80.4073051738
        5090    8     1.600000           38       -84.7535852989
        5090    9     1.800000           12       -68.2801777082
        5090   10     2.000000           24       -82.7723898948
        5100    1     0.200000           54      -100.0160333450
        5100    2     0.400000            2       -98.1107695863
        5100    3     0.600000          -18       -92.2126724300
        5100    4     0.800000           -8       -96.8410004419
        5100    5     1.000000            6       -97.5173552669
        5100    6     1.200000           -8       -89.3040301978
        5100    7     1.400000          -18       -81.4324564193
        5100    8     1.600000           22       -89.3220645678
        5100    9     1.800000          -12       -78.7311716427
        5100   10     2.000000           26       -73.4107914718
        5110    1     0.200000          -52      -100.0913586641
        5110    2     0.400000           -4       -97.9348532391
        5110    3     0.600000           40       -96.8396764514
        5110    4     0.800000           22       -93.0381910256
        5110    5     1.000000           18       -94.3371360652
        5110    6     1.200000           -4       -87.7067911743
        5110    7     1.400000           30       -82.8766124422
        5110    8     1.600000            2       -74.8373157186
        5110    9     1.800000           18       -87.0215166680
        5110   10     2.000000           -4       -76.0224290228
        5120    1     0.200000          -50      -100.3265327926
        5120    2     0.400000           -2       -98.9747041960
        5120    3     0.600000           32       -94.5757748015
        5120    4     0.800000            8       -96.3340156294
        5120    5     1.000000           28       -96.2660017345
        5120    6     1.200000           44       -92.5112999951
        5120    7     1.400000           -8       -86.7655929244
        5120    8     1.600000            0       -86.0000270198
        5120    9     1.800000            4       -74.6282282118
        5120   10     2.000000          -14       -74.7485419768
        5130    1     0.200000          -50      -100.3265327926
        5130    2     0.400000           -8       -97.6767389341
        5130    3     0.600000          -42       -97.5712202980
        5130    4     0.800000          -30       -94.4845474482
        5130    5     1.000000           38       -95.2390719147
        5130    6     1.200000           38       -96.4740652501
        5130    7     1.400000            0       -86.6639707617
        5130    8     1.600000          -24       -79.6272891616
        5130    9     1.800000            8       -67.4751288952
        5130   10     2.000000           22       -79.0150724149
        5140    1     0.200000          -50      -100.3265327926
        5140    2     0.400000          -38       -99.2188754698
        5140    3     0.600000           -4       -97.8310880236
        5140    4     0.800000           52       -96.0697489467
        5140    5     1.000000          -18       -93.1804129289
        5140    6     1.200000          -20       -86.3094269782
        5140    7     1.400000           10       -94.4572015944
        5140    8     1.600000           12       -84.3384810485
        5140    9     1.800000          -24       -85.5667446473
        5140   10     2.000000           14       -69.6307597959
        5150    1     0.200000           64      -100.2304976286
        5150    2     0.400000           44       -99.2561595027
        5150    3     0.600000           48       -91.6437764074
        5150    4     0.800000           -4       -94.7756136675
        5150    5     1.000000          -40       -92.7671508875
        5150    6     1.200000          -16       -86.9729411838
        5150    7     1.400000           20       -87.8164563965
        5150    8     1.600000          -10       -80.8633238205
        5150    9     1.800000           -8       -74.9086427210
        5150   10     2.000000           -2       -61.7480309823
        5160    1     0.200000           64      -100.2304976286
        5160    2     0.400000          -56      -100.2512074734
        5160    3     0.600000          -30       -98.9964636212
        5160    4     0.800000           16       -95.3643349548
        5160    5     1.000000           30       -90.0166873669
        5160    6     1.200000           34       -91.3516395782
        5160    7     1.400000           42       -89.4451295714
        5160    8     1.600000          -16       -78.8930219594
        5160    9     1.800000           -6       -68.7314367937
        5160   10     2.000000           -4       -72.3356832272
        5170    1     0.200000          -52      -100.1557395936
        5170    2     0.400000           54       -99.8617267654
        5170    3     0.600000          -52       -99.1564578705
        5170    4     0.800000           28       -96.3293498139
        5170    5     1.000000           28       -93.2208988435
        5170    6     1.200000           16       -91.9062304272
        5170    7     1.400000          -12       -85.5269566579
        5170    8     1.600000           34       -86.1153149735
        5170    9     1.800000           24       -81.7700427020
        5170   10     2.000000           20       -78.1620062890
        5180    1     0.200000          -50      -100.3265327926
        5180    2     0.400000          -54       -98.9212837421
        5180    3     0.600000           50       -99.0427788536
        5180    4     0.800000           34       -95.1249162289
        5180    5     1.000000           22       -95.4480350504
        5180    6     1.200000          -26       -83.4192374885
        5180    7     1.400000           20       -83.6136066937
        5180    8     1.600000          -20       -85.6213959442
        5180    9     1.800000          -22       -76.9047597818
        5180   10     2.000000           16       -69.2913910671
        5190    1     0.200000           64      -100.2304976286
        5190    2     0.400000           50       -99.2524930345
        5190    3     0.600000           60       -99.1475236460
        5190    4     0.800000           36       -97.3554617166
        5190    5     1.000000            6       -92.6771473839
        5190    6     1.200000          -26       -88.1031788650
        5190    7     1.400000          -40       -80.9029801786
        5190    8     1.600000           18       -80.5749996567
        5190    9     1.800000            4       -74.7377187880
        5190   10     2.000000          -14       -68.8183788133
        5200    1     0.200000           62       -99.7625207130
        5200    2     0.400000          -56       -99.1264357185
        5200    3     0.600000          -48       -97.4857273047
        5200    4     0.800000           18       -93.6682641017
        5200    5     1.000000           44       -96.7315075623
        5200    6     1.200000          -32       -89.6070444261
        5200    7     1.400000          -40       -87.8048421100
        5200    8     1.600000          -14       -82.4935682509
        5200    9     1.800000           14       -79.3206040531
        5200   10     2.000000          -18       -69.0329515362
        5210    1     0.200000          -64      -100.4225679565
        5210    2     0.400000           64      -100.2304976286
        5210    3     0.600000            4       -96.6048648969
        5210    4     0.800000          -20       -94.7030947774
        5210    5     1.000000           52       -97.1115841668
        5210    6     1.200000          -14       -84.3993896264
        5210    7     1.400000          -28       -81.8961280853
        5210    8     1.600000          -38       -80.9272268088
        5210    9     1.800000           -2       -69.1592530671
        5210   10     2.000000           -2       -57.6404548996
        5220    1     0.200000          -64      -100.4225679565
        5220    2     0.400000           62       -99.7625207130
        5220    3     0.600000           10       -96.6054321810
        5220    4     0.800000           52       -95.9456927106
        5220    5     1.000000          -34       -91.8336525947
        5220    6     1.200000          -46       -93.8701418336
        5220    7     1.400000          -18       -79.7115251054
        5220    8     1.600000          -18       -80.9101859420
        5220    9     1.800000           12       -63.0459312807
        5220   10     2.000000          -10       -67.5332762439
        5230    1     0.200000          -50      -100.3265327926
        5230    2     0.400000           52       -99.3937498497
        5230    3     0.600000           58       -98.1469864999
        5230    4     0.800000           12       -95.2449026751
        5230    5     1.000000           -2       -93.6258240661
        5230    6     1.200000          -30       -90.2268587409
        5230    7     1.400000          -28       -84.4956414056
        5230    8     1.600000          -20       -78.3831828890
        5230    9     1.800000          -16       -79.1669114639
        5230   10     2.000000           22       -65.1834827431
        5240    1     0.200000          -50      -100.3265327926
        5240    2     0.400000           52      -100.0913586641
        5240    3     0.600000           54       -99.2335201631
        5240    4     0.800000           14       -96.5301711373
        5240    5     1.000000          -12       -86.6057132867
        5240    6     1.200000           30       -88.1843724901
        5240    7     1.400000           10       -82.4736661669
        5240    8     1.600000            6       -87.4729080404
        5240    9     1.800000          -28       -84.1423504770
        5240   10     2.000000           30       -65.7462201147
        5250    1     0.200000           64      -100.2304976286
        5250    2     0.400000          -60      -100.0166006291
        5250    3     0.600000          -62       -99.9545910408
        5250    4     0.800000           10       -96.5853828516
        5250    5     1.000000           28       -90.4655412993
        5250    6     1.200000          -34       -90.6544470454
        5250    7     1.400000          -12       -89.1710584336
        5250    8     1.600000           26       -87.7329389617
        5250    9     1.800000           24       -79.7373402196
        5250   10     2.000000           10       -75.0273440525
        5260    1     0.200000           64      -100.2304976286
        5260    2     0.400000           62       -99.9545910408
        5260    3     0.600000           62       -99.2773407340
        5260    4     0.800000           10       -94.0080661724
        5260    5     1.000000            8       -95.5041686384
        5260    6     1.200000           16       -92.4721495959
        5260    7     1.400000           20       -84.3201901322
        5260    8     1.600000            8       -88.1097278434
        5260    9     1.800000          -22       -75.0947478229
        5260   10     2.000000           32       -78.6321288464
        5270    1     0.200000           50      -100.3265327926
        5270    2     0.400000           56       -99.6909335665
        5270    3     0.600000           -8       -98.5142849024
        5270    4     0.800000          -54       -98.2976375237
        5270    5     1.000000          -12       -94.4733237464
        5270    6     1.200000           34       -90.8609668436
        5270    7     1.400000           -4       -86.8931876244
        5270    8     1.600000          -28       -81.3132756291
        5270    9     1.800000          -14       -88.4047361786
        5270   10     2.000000            2       -68.4844944226
        5280    1     0.200000           50      -100.3265327926
        5280    2     0.400000          -56      -100.2512074734
        5280    3     0.600000           -4       -98.5890429374
        5280    4     0.800000           50       -95.8577257401
        5280    5     1.000000           18       -92.4375054072
        5280    6     1.200000          -30       -90.7047166822
        5280    7     1.400000           44       -84.1393692069
        5280    8     1.600000            0       -78.3791074597
        5280    9     1.800000          -16       -75.8557057340
        5280   10     2.000000            4       -67.9054327826
        5290    1     0.200000          -56      -100.2512074734
        5290    2     0.400000           52      -100.1557395936
        5290    3     0.600000           52       -99.2683879340
        5290    4     0.800000           -4       -98.5046532889
        5290    5     1.000000            2       -95.0855304399
        5290    6     1.200000          -22       -90.4409375305
        5290    7     1.400000           38       -88.7614323940
        5290    8     1.600000           -8       -77.4277291862
        5290    9     1.800000            8       -72.4892145898
        5290   10     2.000000            0       -72.6946040622
        5300    1     0.200000          -58      -100.0804142745
        5300    2     0.400000           52      -100.0913586641
        5300    3     0.600000           54       -98.9257729341
        5300    4     0.800000          -44       -92.0577455970
        5300    5     1.000000          -32       -89.5509004736
        5300    6     1.200000           10       -92.3069152585
        5300    7     1.400000           22       -81.8933053582
        5300    8     1.600000           18       -85.6760997347
        5300    9     1.800000          -30       -80.3958643769
        5300   10     2.000000           -6       -61.9187107753
        5310    1     0.200000          -56      -100.2512074734
        5310    2     0.400000           54       -99.7708522587
        5310    3     0.600000           52      -100.1557395936
        5310    4     0.800000          -52       -92.9756515585
        5310    5     1.000000           46       -97.4411407037
        5310    6     1.200000           -6       -88.2400458266
        5310    7     1.400000           28       -77.8656190954
        5310    8     1.600000           32       -86.2929131444
        5310    9     1.800000          -16       -78.3881255029
        5310   10     2.000000          -16       -77.8178682527
        5320    1     0.200000          -50       -99.4736685420
        5320    2     0.400000           58       -99.3644230979
        5320    3     0.600000           52       -97.7561844357
        5320    4     0.800000           52       -93.8160527793
        5320    5     1.000000          -28       -91.4805717880
        5320    6     1.200000            8       -95.8335383385
        5320    7     1.400000           12       -88.6304713773
        5320    8     1.600000          -14       -83.5560862770
        5320    9     1.800000           22       -83.3899585535
        5320   10     2.000000          -12       -67.6531983924
        5330    1     0.200000           56      -100.2512074734
        5330    2     0.400000          -60      -100.1130059407
        5330    3     0.600000           56       -97.5378863967
        5330    4     0.800000           60       -97.2164811819
        5330    5     1.000000           12       -89.7833810957
        5330    6     1.200000          -20       -81.2816125980
        5330    7     1.400000          -16       -80.5223207091
        5330    8     1.600000           22       -72.1380115086
        5330    9     1.800000          -22       -73.6585322381
        5330   10     2.000000           20       -64.7834710273
        5340    1     0.200000           54      -100.0160333450
        5340    2     0.400000          -64      -100.4225679565
        5340    3     0.600000           62       -99.3093651161
        5340    4     0.800000           18       -94.9191600686
        5340    5     1.000000           56       -98.5487048431
        5340    6     1.200000          -16       -79.2395467711
        5340    7     1.400000          -38       -86.5571637597
        5340    8     1.600000          -18       -81.0153021136
        5340    9     1.800000           -4       -87.8051152116
        5340   10     2.000000           14       -78.7503125431
        5350    1     0.200000          -62      -100.2517747576
        5350    2     0.400000           56      -100.2512074734
        5350    3     0.600000          -52       -99.1237791424
        5350    4     0.800000          -20       -94.7480186430
        5350    5     1.000000           30       -93.6369159839
        5350    6     1.200000          -12       -88.0048313424
        5350    7     1.400000           -4       -86.9481014942
        5350    8     1.600000          -22       -85.7868138501
        5350    9     1.800000           30       -65.3756219797
        5350   10     2.000000           28       -66.1057560902
        5360    1     0.200000          -64      -100.4225679565
        5360    2     0.400000          -50       -99.5035620624
        5360    3     0.600000           62      -100.2517747576
        5360    4     0.800000           48       -97.6285230733
        5360    5     1.000000          -12       -94.3464678985
        5360    6     1.200000            2       -88.3657576921
        5360    7     1.400000          -14       -85.4780303633
        5360    8     1.600000          -18       -76.5951423468
        5360    9     1.800000           -4       -59.9938166101
        5360   10     2.000000            4       -78.5994412841
        5370    1     0.200000          -52      -100.1557395936
        5370    2     0.400000          -62      -100.1873938281
        5370    3     0.600000           54       -99.0041839812
        5370    4     0.800000           52       -97.4374312084
        5370    5     1.000000          -22       -91.6815508433
        5370    6     1.200000           -4       -92.0338961670
        5370    7     1.400000           24       -87.2055632430
        5370    8     1.600000           30       -83.3945068128
        5370    9     1.800000           12       -68.8123980765
        5370   10     2.000000            4       -67.4363387220
        5380    1     0.200000          -50      -100.3265327926
        5380    2     0.400000          -58       -99.3139190609
        5380    3     0.600000           54       -98.0945460515
        5380    4     0.800000           50       -96.4211159488
        5380    5     1.000000           28       -87.5352394070
        5380    6     1.200000           32       -90.9597663238
        5380    7     1.400000           -2       -79.8549569651
        5380    8     1.600000          -32       -85.0094980136
        5380    9     1.800000          -16       -75.9195768703
        5380   10     2.000000            2       -64.2234414356
        5390    1     0.200000           62      -100.1873938281
        5390    2     0.400000           48       -99.2178838970
        5390    3     0.600000           58       -96.5189812295
        5390    4     0.800000           52       -95.2379948239
        5390    5     1.000000           50       -91.2337150365
        5390    6     1.200000           40       -92.7425887411
        5390    7     1.400000          -14       -91.0071390661
        5390    8     1.600000          -22       -74.4801138249
        5390    9     1.800000          -14       -88.3779649583
        5390   10     2.000000           -6       -65.9437464528
        5400    1     0.200000           62      -100.1873938281
        5400    2     0.400000          -50      -100.3265327926
        5400    3     0.600000          -54       -99.0687379746
        5400    4     0.800000           56       -97.4251375438
        5400    5     1.000000           32       -89.1641306744
        5400    6     1.200000           42       -88.8309316589
        5400    7     1.400000            0       -86.1153731867
        5400    8     1.600000           18       -80.5607148715
        5400    9     1.800000           12       -62.2754997675
        5400   10     2.000000           28       -83.2454581678
        5410    1     0.200000           64      -100.4225679565
        5410    2     0.400000          -48       -99.6743552614
        5410    3     0.600000          -62      -100.1873938281
        5410    4     0.800000           54       -95.9148230297
        5410    5     1.000000           50       -95.5498108509
        5410    6     1.200000           16       -88.9508045358
        5410    7     1.400000           -8       -90.1529888953
        5410    8     1.600000           18       -79.2321380196
        5410    9     1.800000           36       -77.8969827104
        5410   10     2.000000           24       -74.0092037442
        5420    1     0.200000           62      -100.2517747576
        5420    2     0.400000          -62      -100.2517747576
        5420    3     0.600000          -50      -100.0169707768
        5420    4     0.800000          -24       -96.9488215236
        5420    5     1.000000           -8       -93.1949827889
        5420    6     1.200000           -6       -95.8259072729
        5420    7     1.400000           12       -88.3596620677
        5420    8     1.600000            0       -85.1806006633
        5420    9     1.800000          -16       -77.4321543895
        5420   10     2.000000           12       -73.2949689760
        5430    1     0.200000          -62      -100.2517747576
        5430    2     0.400000           56       -99.6397832073
        5430    3     0.600000           48       -97.1813475045
        5430    4     0.800000            4       -95.5869902134
        5430    5     1.000000           46       -90.3700256711
        5430    6     1.200000           40       -91.7084030708
        5430    7     1.400000            2       -77.8241187643
        5430    8     1.600000           16       -77.8428236441
        5430    9     1.800000          -12       -80.2892072082
        5430   10     2.000000          -12       -78.0569216132
        5440    1     0.200000          -62      -100.1873938281
        5440    2     0.400000           64      -100.4225679565
        5440    3     0.600000           62      -100.1873938281
        5440    4     0.800000           10       -94.2291231091
        5440    5     1.000000           40       -91.7418716402
        5440    6     1.200000           14       -91.5544615682
        5440    7     1.400000          -36       -83.2886866005
        5440    8     1.600000           28       -88.4383624865
        5440    9     1.800000           20       -78.0676772373
        5440   10     2.000000          -22       -64.3547182186
        5450    1     0.200000           62      -100.2517747576
        5450    2     0.400000          -62      -100.2517747576
        5450    3     0.600000           54       -99.4774067146
        5450    4     0.800000           14       -96.8690946413
        5450    5     1.000000           28       -90.6669355148
        5450    6     1.200000           48       -95.8253847264
        5450    7     1.400000           30       -86.2079550004
        5450    8     1.600000          -28       -84.2960180684
        5450    9     1.800000          -28       -80.6229814164
        5450   10     2.000000           20       -72.5677390573
        5460    1     0.200000           62      -100.2517747576
        5460    2     0.400000          -62      -100.1873938281
        5460    3     0.600000           54       -98.7715542579
        5460    4     0.800000          -44       -94.9545848714
        5460    5     1.000000            8       -91.9192492688
        5460    6     1.200000           40       -86.4258216298
        5460    7     1.400000           20       -84.7545384762
        5460    8     1.600000            4       -87.9307605321
        5460    9     1.800000          -22       -74.4333410320
        5460   10     2.000000           -4       -74.9680639531
        5470    1     0.200000          -64      -100.4225679565
        5470    2     0.400000           64      -100.4225679565
        5470    3     0.600000           26       -98.5376274435
        5470    4     0.800000           -6       -96.8566026993
        5470    5     1.000000            4       -92.4007759483
        5470    6     1.200000          -30       -89.1214100167
        5470    7     1.400000           -8       -78.4434970010
        5470    8     1.600000           28       -84.6905313135
        5470    9     1.800000           24       -77.8772491983
        5470   10     2.000000          -10       -74.7716598928
        5480    1     0.200000          -62      -100.2517747576
        5480    2     0.400000           60       -99.7070386133
        5480    3     0.600000           20       -97.9470075798
        5480    4     0.800000          -16       -95.7345571398
        5480    5     1.000000           12       -86.3653655389
        5480    6     1.200000           -4       -91.0527780711
        5480    7     1.400000          -10       -87.9750397565
        5480    8     1.600000           34       -87.2708210545
        5480    9     1.800000            0       -78.3564783748
        5480   10     2.000000            4       -78.4844026913
        5490    1     0.200000           64      -100.4225679565
        5490    2     0.400000          -60      -100.0166006291
        5490    3     0.600000           50       -96.6059687886
        5490    4     0.800000          -46       -95.2452554440
        5490    5     1.000000           46       -95.1091319118
        5490    6     1.200000           38       -90.4115027610
        5490    7     1.400000          -12       -91.3823668723
        5490    8     1.600000           12       -87.1783972073
        5490    9     1.800000          -22       -79.8457421884
        5490   10     2.000000            6       -74.3887983272
        5500    1     0.200000           60      -100.0166006291
        5500    2     0.400000           58       -99.2008236059
        5500    3     0.600000          -62       -98.9677787182
        5500    4     0.800000           54       -97.0121856241
        5500    5     1.000000          -42       -96.8188973581
        5500    6     1.200000           22       -89.1073852780
        5500    7     1.400000          -24       -82.3922063679
        5500    8     1.600000           12       -83.9545549455
        5500    9     1.800000          -32       -75.2244218119
        5500   10     2.000000           16       -75.2822615443
        5510    1     0.200000           64      -100.4225679565
        5510    2     0.400000           62      -100.2517747576
        5510    3     0.600000          -62      -100.1873938281
        5510    4     0.800000           56       -98.2563105328
        5510    5     1.000000            6       -92.7278834642
        5510    6     1.200000          -42       -94.2595822555
        5510    7     1.400000          -28       -82.6104925239
        5510    8     1.600000           18       -75.1283386422
        5510    9     1.800000           16       -76.5971509177
        5510   10     2.000000          -24       -73.2390684971
        5520    1     0.200000           64      -100.4225679565
        5520    2     0.400000          -54       -99.7832305578
        5520    3     0.600000           46       -97.1410362940
        5520    4     0.800000           20       -93.7255250845
        5520    5     1.000000           32       -93.1726814283
        5520    6     1.200000           24       -93.6793482694
        5520    7     1.400000            6       -79.3990911634
        5520    8     1.600000           18       -83.0040261870
        5520    9     1.800000           22       -76.9439993162
        5520   10     2.000000          -26       -74.9552792853
        5530    1     0.200000           64      -100.4225679565
        5530    2     0.400000          -54       -99.4774067146
        5530    3     0.600000           48       -98.5817804590
        5530    4     0.800000           32       -91.1157406870
        5530    5     1.000000            2       -92.3079918983
        5530    6     1.200000          -14       -84.2212682356
        5530    7     1.400000            6       -86.3814808797
        5530    8     1.600000           28       -75.9115078824
        5530    9     1.800000          -28       -71.8471965177
        5530   10     2.000000           26       -81.4398488926
        5540    1     0.200000           64      -100.4225679565
        5540    2     0.400000           54       -99.4475666489
        5540    3     0.600000          -60       -98.1702715970
        5540    4     0.800000           -6       -97.4685151623
        5540    5     1.000000           10       -96.0002973110
        5540    6     1.200000           -6       -88.0055442538
        5540    7     1.400000          -28       -84.7533489779
        5540    8     1.600000          -10       -83.2065048554
        5540    9     1.800000          -26       -65.2885939943
        5540   10     2.000000            8       -81.5637067026
        5550    1     0.200000           64      -100.4225679565
        5550    2     0.400000           56       -99.4282367433
        5550    3     0.600000           -2       -99.1346101617
        5550    4     0.800000          -64      -100.0798469904
        5550    5     1.000000          -10       -95.5548689246
        5550    6     1.200000           18       -91.9592296871
        5550    7     1.400000           24       -87.4289015409
        5550    8     1.600000          -24       -82.0870548028
        5550    9     1.800000           16       -72.6699715608
        5550   10     2.000000          -16       -85.5790788884
        5560    1     0.200000           64      -100.4225679565
        5560    2     0.400000           52       -99.3777327063
        5560    3     0.600000           -2       -95.8618727523
        5560    4     0.800000          -18       -95.7355533184
        5560    5     1.000000          -48       -93.5738534660
        5560    6     1.200000           10       -90.5480500561
        5560    7     1.400000           20       -90.8244893534
        5560    8     1.600000           -4       -80.6506079667
        5560    9     1.800000          -32       -77.5594355538
        5560   10     2.000000          -20       -68.2450272149
        5570    1     0.200000           60      -100.1130059407
        5570    2     0.400000           56       -99.6124373588
        5570    3     0.600000           52      -100.0913586641
